2026-06-02 07:52:22 [INFO] [EventBus] Inicializando listeners...
2026-06-02 07:52:22 [INFO] [EventBus] Listeners cargados correctamente
2026-06-02 07:52:22 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-02 07:52:22 [INFO] Servidor corriendo en puerto 3000
2026-06-02 07:52:22 [INFO] DB conectada: {"now":{"now":"2026-06-02T12:52:22.449Z"}}
2026-06-02 07:52:22 [INFO] Ejecutando migraciones de base de datos...
2026-06-02 07:52:22 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-02 07:52:22 [INFO] Migraciones completadas
2026-06-02 07:52:22 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-02 07:52:24 [INFO] Migraciones node-pg-migrate completadas
2026-06-02 07:52:24 [INFO] Tablas de rutina inicializadas
2026-06-02 07:52:24 [INFO] Tablas de gym inicializadas
2026-06-02 07:52:24 [INFO] Tablas de lectura inicializadas
2026-06-02 07:52:24 [INFO] Columna lectura_plan_id agregada a habitos
2026-06-02 07:52:24 [INFO] 0 endpoints totales
2026-06-02 12:56:53 [INFO] [EventBus] Inicializando listeners...
2026-06-02 12:56:53 [INFO] [EventBus] Listeners cargados correctamente
2026-06-02 12:56:53 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-02 12:56:53 [INFO] Servidor corriendo en puerto 3000
2026-06-02 12:56:53 [INFO] DB conectada: {"now":{"now":"2026-06-02T17:56:53.975Z"}}
2026-06-02 12:56:53 [INFO] Ejecutando migraciones de base de datos...
2026-06-02 12:56:54 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-02 12:56:54 [INFO] Migraciones completadas
2026-06-02 12:56:54 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-02 12:56:57 [INFO] Migraciones node-pg-migrate completadas
2026-06-02 12:56:57 [INFO] Tablas de rutina inicializadas
2026-06-02 12:56:57 [INFO] Tablas de gym inicializadas
2026-06-02 12:56:57 [INFO] Tablas de lectura inicializadas
2026-06-02 12:56:57 [INFO] Columna lectura_plan_id agregada a habitos
2026-06-02 12:56:57 [INFO] 0 endpoints totales
2026-06-03 13:26:07 [ERROR] inserción o actualización en la tabla «metas» viola la llave foránea «metas_usuario_id_fkey»
error: inserción o actualización en la tabla «metas» viola la llave foránea «metas_usuario_id_fkey»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Module.crearMeta (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.service.js:48:20)
    at crearMeta (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.controller.js:6:18)
2026-06-03 13:26:07 [ERROR] no existe la columna «usuario» en la relación «usuarios»
error: no existe la columna «usuario» en la relación «usuarios»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Module.registrarUsuario (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.service.js:34:20)
    at registrar (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.controller.js:6:19)
2026-06-03 13:26:07 [ERROR] no existe la columna «usuario» en la relación «usuarios»
error: no existe la columna «usuario» en la relación «usuarios»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Module.registrarUsuario (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.service.js:34:20)
    at registrar (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.controller.js:6:19)
2026-06-03 13:30:00 [INFO] [EventBus] Inicializando listeners...
2026-06-03 13:30:00 [INFO] [EventBus] Listeners cargados correctamente
2026-06-03 13:30:00 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-03 13:30:00 [INFO] Servidor corriendo en puerto 3000
2026-06-03 13:30:00 [INFO] [Redis] Conectado
2026-06-03 13:30:00 [INFO] DB conectada: {"now":{"now":"2026-06-03T18:30:00.549Z"}}
2026-06-03 13:30:00 [INFO] Ejecutando migraciones de base de datos...
2026-06-03 13:30:00 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-03 13:30:00 [INFO] Migracion 002_rutina_tables — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 002_rutina_tables — aplicada
2026-06-03 13:30:00 [INFO] Migracion 003_gym_tables — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 003_gym_tables — aplicada
2026-06-03 13:30:00 [INFO] Migracion 004_lectura_tables — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 004_lectura_tables — aplicada
2026-06-03 13:30:00 [INFO] Migracion 005_lectura_plan_id_habitos — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 005_lectura_plan_id_habitos — aplicada
2026-06-03 13:30:00 [INFO] Migracion 006_usuarios_usuario_telefono — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 006_usuarios_usuario_telefono — aplicada
2026-06-03 13:30:00 [INFO] Migraciones completadas
2026-06-03 13:30:00 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-03 13:30:02 [INFO] Migraciones node-pg-migrate completadas
2026-06-03 13:30:02 [INFO]   ── GENERAL ──
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Promise.all (index 5)
    at async Module.obtenerDiaCompleto (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.service.js:35:110)
    at async obtenerDia (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.controller.js:7:18)
2026-06-04 19:43:45 [ERROR] no existe la columna r.dias_semana
error: no existe la columna r.dias_semana
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Promise.all (index 5)
    at async Module.obtenerDiaCompleto (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.service.js:35:110)
    at async obtenerDia (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.controller.js:7:18)
2026-06-04 19:44:21 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:44:31 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:44:32 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:44:32 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:44:32 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:44:33 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:44:33 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:44:42 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:44:42 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:44:47 [ERROR] no existe la columna «dias_semana» en la relación «tareas»
error: no existe la columna «dias_semana» en la relación «tareas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.service.js:57:20)
    at async crearTarea (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/tareas/tareas.controller.js:21:19)
2026-06-04 19:47:55 [ERROR] no existe la columna r.dias_semana
error: no existe la columna r.dias_semana
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Promise.all (index 5)
    at async Module.obtenerDiaCompleto (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.service.js:35:110)
    at async obtenerDia (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.controller.js:7:18)
2026-06-04 19:48:31 [ERROR] no existe la columna «dias_semana» en la relación «rutinas»
error: no existe la columna «dias_semana» en la relación «rutinas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.service.js:41:18)
    at async crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.controller.js:6:18)
2026-06-04 19:48:32 [ERROR] no existe la columna «dias_semana» en la relación «rutinas»
error: no existe la columna «dias_semana» en la relación «rutinas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.service.js:41:18)
    at async crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.controller.js:6:18)
2026-06-04 19:48:33 [ERROR] no existe la columna «dias_semana» en la relación «rutinas»
error: no existe la columna «dias_semana» en la relación «rutinas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.service.js:41:18)
    at async crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.controller.js:6:18)
2026-06-04 19:48:33 [ERROR] no existe la columna «dias_semana» en la relación «rutinas»
error: no existe la columna «dias_semana» en la relación «rutinas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.service.js:41:18)
    at async crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.controller.js:6:18)
2026-06-04 19:48:33 [ERROR] no existe la columna «dias_semana» en la relación «rutinas»
error: no existe la columna «dias_semana» en la relación «rutinas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.service.js:41:18)
    at async crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.controller.js:6:18)
2026-06-04 19:48:33 [ERROR] no existe la columna «dias_semana» en la relación «rutinas»
error: no existe la columna «dias_semana» en la relación «rutinas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.service.js:41:18)
    at async crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.controller.js:6:18)
2026-06-04 19:48:33 [ERROR] no existe la columna «dias_semana» en la relación «rutinas»
error: no existe la columna «dias_semana» en la relación «rutinas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.service.js:41:18)
    at async crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.controller.js:6:18)
2026-06-04 19:48:33 [ERROR] no existe la columna «dias_semana» en la relación «rutinas»
error: no existe la columna «dias_semana» en la relación «rutinas»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.service.js:41:18)
    at async crearRutina (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/gym/gym.controller.js:6:18)
2026-06-04 19:49:57 [ERROR] no existe la columna r.dias_semana
error: no existe la columna r.dias_semana
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Promise.all (index 5)
    at async Module.obtenerDiaCompleto (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.service.js:35:110)
    at async obtenerDia (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.controller.js:7:18)
2026-06-04 19:50:27 [ERROR] desbordamiento de campo numeric
error: desbordamiento de campo numeric
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.actualizarKeyResult (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.service.js:225:20)
    at async actualizarKeyResult (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.controller.js:72:16)
2026-06-04 19:50:27 [ERROR] desbordamiento de campo numeric
error: desbordamiento de campo numeric
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.actualizarKeyResult (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.service.js:225:20)
    at async actualizarKeyResult (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.controller.js:72:16)
2026-06-04 19:50:27 [ERROR] desbordamiento de campo numeric
error: desbordamiento de campo numeric
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.actualizarKeyResult (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.service.js:225:20)
    at async actualizarKeyResult (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.controller.js:72:16)
2026-06-04 19:50:28 [ERROR] desbordamiento de campo numeric
error: desbordamiento de campo numeric
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Module.actualizarKeyResult (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.service.js:225:20)
    at async actualizarKeyResult (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.controller.js:72:16)
2026-06-04 19:50:54 [ERROR] no existe la columna r.dias_semana
error: no existe la columna r.dias_semana
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Promise.all (index 5)
    at async Module.obtenerDiaCompleto (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.service.js:35:110)
    at async obtenerDia (file:///C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/rutina/rutina.controller.js:7:18)
2026-06-04 19:53:48 [INFO] [EventBus] Inicializando listeners...
2026-06-04 19:53:48 [INFO] [EventBus] Listeners cargados correctamente
2026-06-04 19:53:48 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-04 19:53:48 [INFO] Servidor corriendo en puerto 3000
2026-06-04 19:53:48 [INFO] DB conectada: {"now":{"now":"2026-06-05T00:53:48.698Z"}}
2026-06-04 19:53:48 [INFO] Ejecutando migraciones de base de datos...
2026-06-04 19:53:48 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-04 19:53:48 [INFO] Migraciones completadas
2026-06-04 19:53:48 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-04 19:53:49 [INFO] Migraciones node-pg-migrate completadas
2026-06-04 19:53:49 [INFO]   ── GENERAL ──
2026-06-04 19:53:49 [INFO]   POST    /register
2026-06-04 19:53:49 [INFO]   POST    /login
2026-06-04 19:53:49 [INFO]   GET     /me
2026-06-04 19:53:49 [INFO]   POST    /
2026-06-04 19:53:49 [INFO]   GET     /
2026-06-04 19:53:49 [INFO]   PUT     /:id
2026-06-04 19:53:49 [INFO]   PATCH   /:id/estado
2026-06-04 19:53:49 [INFO]   DELETE  /
2026-06-04 19:53:49 [INFO]   DELETE  /:id
2026-06-04 19:53:49 [INFO]   GET     /
2026-06-04 19:53:49 [INFO]   GET     /:id
2026-06-04 19:53:49 [INFO]   POST    /
2026-06-04 19:53:49 [INFO]   PUT     /:id
2026-06-04 19:53:49 [INFO]   DELETE  /
2026-06-04 19:53:49 [INFO]   DELETE  /:id
2026-06-04 19:53:49 [INFO]   PATCH   /:id/estado
2026-06-04 19:53:49 [INFO]   POST    /programar
2026-06-04 19:53:49 [INFO]   GET     /dia
2026-06-04 19:53:49 [INFO]   GET     /estadisticas
2026-06-04 19:53:49 [INFO]   GET     /semanal
2026-06-04 19:53:49 [INFO]   POST    /programar
2026-06-04 19:53:49 [INFO]   POST    /reagendar
2026-06-04 19:53:49 [INFO]   GET     /bloques
2026-06-04 19:53:49 [INFO]   POST    /bloques
2026-06-04 19:53:49 [INFO]   PUT     /bloques/:id
2026-06-04 19:53:49 [INFO]   DELETE  /bloques/:id
2026-06-04 19:53:49 [INFO]   GET     /categorias
2026-06-04 19:53:49 [INFO]   POST    /categorias
2026-06-04 19:53:49 [INFO]   PUT     /categorias/:id
2026-06-04 19:53:49 [INFO]   DELETE  /categorias/:id
2026-06-04 19:53:49 [INFO]   GET     /notificaciones
2026-06-04 19:53:49 [INFO]   PUT     /notificaciones/leer-todo
2026-06-04 19:53:49 [INFO]   PUT     /notificaciones/:id/leer
2026-06-04 19:53:49 [INFO]   GET     /preferencias
2026-06-04 19:53:49 [INFO]   PUT     /preferencias
2026-06-04 19:53:49 [INFO]   GET     /
2026-06-04 19:53:49 [INFO]   POST    /
2026-06-04 19:53:49 [INFO]   DELETE  /
2026-06-04 19:53:49 [INFO]   GET     /:id
2026-06-04 19:53:49 [INFO]   PUT     /:id
2026-06-04 19:53:49 [INFO]   DELETE  /:id
2026-06-04 19:53:49 [INFO]   GET     /dashboard
2026-06-04 19:53:49 [INFO]   GET     /semanal
2026-06-04 19:53:49 [INFO]   GET     /por-dia
2026-06-04 19:53:49 [INFO]   GET     /categorias
2026-06-04 19:53:49 [INFO]   GET     /racha
2026-06-04 19:53:49 [INFO]   POST    /progreso
2026-06-04 19:53:49 [INFO]   GET     /reporte
2026-06-04 19:53:49 [INFO]   POST    /rutinas
2026-06-04 19:53:49 [INFO]   GET     /rutinas
2026-06-04 19:53:49 [INFO]   GET     /rutinas/estado
2026-06-04 19:53:49 [INFO]   GET     /rutinas/:id
2026-06-04 19:53:49 [INFO]   PUT     /rutinas/:id
2026-06-04 19:53:49 [INFO]   DELETE  /rutinas/:id
2026-06-04 19:53:49 [INFO]   POST    /ejercicios
2026-06-04 19:53:49 [INFO]   GET     /ejercicios/:rutinaId
2026-06-04 19:53:49 [INFO]   PUT     /ejercicios/:id
2026-06-04 19:53:49 [INFO]   DELETE  /ejercicios/:id
2026-06-04 19:53:49 [INFO]   POST    /registros
2026-06-04 19:53:49 [INFO]   GET     /historial
2026-06-04 19:53:49 [INFO]   GET     /progresion/:ejercicioId
2026-06-04 19:53:49 [INFO]   GET     /estadisticas
2026-06-04 19:53:49 [INFO]   GET     /sugerencias/ejercicio/:ejercicioId
2026-06-04 19:53:49 [INFO]   GET     /ultima-sesion/:ejercicioId
2026-06-04 19:53:49 [INFO]   POST    /sesion/completar
2026-06-04 19:53:49 [INFO]   POST    /rutinas/toggle
2026-06-04 19:53:49 [INFO]   POST    /amigos/solicitud
2026-06-04 19:53:49 [INFO]   GET     /amigos
2026-06-04 19:53:49 [INFO]   GET     /amigos/solicitudes
2026-06-04 19:53:49 [INFO]   PATCH   /amigos/solicitud/:id
2026-06-04 19:53:49 [INFO]   DELETE  /amigos/:amigoId
2026-06-04 19:53:49 [INFO]   POST    /proyectos
2026-06-04 19:53:49 [INFO]   GET     /proyectos
2026-06-04 19:53:49 [INFO]   GET     /proyectos/:id
2026-06-04 19:53:49 [INFO]   PUT     /proyectos/:id
2026-06-04 19:53:49 [INFO]   DELETE  /proyectos/:id
2026-06-04 19:53:49 [INFO]   POST    /proyectos/:id/miembros
2026-06-04 19:53:49 [INFO]   DELETE  /proyectos/:id/miembros/:usuarioId
